s-inn.g.illbk.12,s-inn.l.illbk.24,"The Divine Image.
To Mercy Pity Peace and Love,
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love.
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace, the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form,
In heathen, turk or jew.
Where Mercy, Love & Pity dwell,
There God is dwelling too"
s-inn.g.illbk.12,s-inn.b.illbk.17,"The Divine Image.
To Mercy Pity Peace and Love,
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love.
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace, the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form,
In heathen, turk or jew.
Where Mercy, Love & Pity dwell,
There God is dwelling too"
s-inn.g.illbk.12,songsie.aa.illbk.18,"The Divine Image.
To Mercy Pity Peace and Love.
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love.
Is God our father dear:
And Mercy Pity Peace and Love,
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine,
And Peace. the human dress.
Then every man of every clime.
That prays in his distress.
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form.
In heathen, turk or jew.
Where Mercy. Love & Pity dwell.
There God is dwelling too"
s-inn.g.illbk.12,s-inn.u.illbk.22,"The Divine Image.
To Mercy Pity Peace and Love,
All pray in their distress:
And to these virtues of delight"
s-inn.g.illbk.12,s-inn.u.illbk.22,"Return their thankfulness.
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love,
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace. the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form,
In heathen, turk or jew,
Where Mercy. Love & Pity dwell,
There God is dwelling too"
s-inn.g.illbk.12,songsie.t.illbk.18,"The Divine Image.
To Mercy Pity Peace and Love.
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love.
Is God our father dear:
And Mercy Pity Peace and Love,
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace. the human dress.
Then every man of every clime,
That prays in his distress,
Prays to the human form divine
Love Mercy Pity Peace,
And all must love the human form,
In heathen, turk or jew,
Where Mercy. Love & Pity dwell,
There God is dwelling too"
s-inn.g.illbk.12,songsie.r.illbk.18,"The Divine Image.
To Mercy Pity Peace and Love.
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love.
Is God our father dear:
And Mercy Pity Peace and Love.
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace, the human dress.
Then every man of every clime,
That prays in his distress.
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form.
In heathen, turk or jew,
Where Mercy. Love & Pity dwell"
s-inn.g.illbk.12,songsie.c.illbk.19,"The Divine Image.
To Mercy Pity Peace and Love,
All pray in their distress:
And to these virtues of delight
Return their thankfulness.
For Mercy Pity Peace and Love,
Is God our father dear:
And Mercy Pity Peace and Love.
Is Man his child and care.
For Mercy has a human heart
Pity, a human face:
And Love, the human form divine.
And Peace. the human dress.
Then every man of every clime,
That prays in his distress.
Prays to the human form divine
Love Mercy Pity Peace.
And all must love the human form.
In heathen. turk or jew.
Where Mercy. Love & Pity dwell"
mhh.i.illbk.07,mhh.h.illbk.07,"7
-roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy, 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light. shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth 
No bird soars too high, if he soars with his own wings. 
A dead body, revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery"
mhh.i.illbk.07,mhh.d.illbk.07,"7
-roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy. 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light, shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth 
No bird soars too high. if he soars with his own wings. 
A dead body. revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery"
mhh.i.illbk.07,mhh.g.illbk.07,"7
-roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy. 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light, shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth"
mhh.i.illbk.07,mhh.g.illbk.07,"No bird soars too high. if he soars with his own wings. 
A dead body. revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery. wise
Shame is Prides cloke"
mhh.i.illbk.07,mhh.f.illbk.07,"roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy. 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light, shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth 
No bird soars too high. if he soars with his own wings. 
A dead body. revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery. wise
Shame is Prides cloke"
mhh.i.illbk.07,mhh.e.illbk.07,"roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy. 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light, shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth 
No bird soars too high. if he soars with his own wings. 
A dead body. revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery. wise
Shame is Prides cloke"
mhh.i.illbk.07,mhh.c.illbk.07,"roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy. 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light, shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth 
No bird soars too high. if he soars with his own wings. 
A dead body. revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery. wise
Shame is Prides cloke"
mhh.i.illbk.07,mhh.b.illbk.07,"roding fires he wrote the following sentence now per- 
-cieved by the minds of men, & read by them on earth.
How do you know but ev'ry Bird that cuts the airy way, 
Is an immense world of delight, clos'd by your senses five?
Proverbs of Hell.
In seed time learn, in harvest teach, in winter enjoy. 
Drive your cart and your plow over the bones of the dead. 
The road of excess leads to the palace of wisdom. 
Prudence is a rich ugly old maid courted by Incapacity. 
He who desires but acts not, breeds pestilence. 
The cut worm forgives the plow. 
Dip him in the river who loves water. 
A fool sees not the same tree that a wise man sees. 
He whose face gives no light, shall never become a star. 
Eternity is in love with the productions of time. 
The busy bee has no time for sorrow. 
The hours of folly are measur'd by the clock, but of wis- 
-dom: no clock can measure. 
All wholsom food is caught without a net or a trap. 
Bring out number weight & measure in a year of dearth 
No bird soars too high. if he soars with his own wings. 
A dead body. revenges not injuries. 
The most sublime act is to set another before you. 
If the fool would persist in his folly he would become 
Folly is the cloke of knavery. wise
Shame is Prides cloke"
