primary_desc_id,match_desc_id,fragment
jerusalem.e.illbk.40,jerusalem.i.illbk.40,"for he is of tender mercies!<br>And the Divine Family wept over him as One Man.<br>And these the Twenty-four in whom the Divine Family<br>Appear'd; and they were One in Him. A Human Vision!<br>Human Divine. Jesus the Saviour. blessed for ever and ever.<br>Selsey. true friend! who afterwards submitted to be devourd<br>By the waves of Despair. whose Emanation rose above<br>The flood, and was nam'd Chichester. lovely mild & gentle! Lo!<br>Her lambs bleat to the sea-fowls cry, lamenting still for Albion<br>Submitting to be call'd the son of Los the terrible vision:<br>Winchester stood devoting himself for Albion: his tents<br>Outspread with abundant riches, and his Emanations<br>Submitting to be call'd Enitharmons daughters, and be born<br>In vegetable mould: created by the Hammer and Loom<br>In Bowlahoola & Allamanda where the Dead wail night & day.<br>(I call them by their English names: English. the rough basement,<br>Los built the stubborn structure of the Language. acting against<br>Albions melancholy, who must else have been a Dumb despair.)<br>Gloucester and Exeter and Salisbury and Bristol: and benevolent<br>Bath"
jerusalem.e.illbk.40,jerusalem.a.illbk.36,"Los shudder'd at beholding Albion, for his disease<br>Arose upon him pale and ghastly: and he call'd around<br>The Friends of Albion: trembling at the sight of Eternal Death<br>The four appear'd with their Emanations in fiery<br>Chariots: black their fires roll beholding Albions House of Eternity<br>Damp couch the flames beneath and silent, sick, stand shuddering<br>Before the Porch of sixteen pillars: weeping every one<br>Descended and fell down upon their knees round Albions knees.<br>Swearing the Oath of God! with awful voice of thunders round<br>Upon the hills & valleys. and the cloudy Oath roll'd far and wide<br>Albion is sick! said every Valley. every mournful Hill<br>And every River: our brother Albion is sick to death.<br>He hath leagued himself with robbers! he hath studied the arts<br>Of unbelief! Envy hovers over him! his Friends are his abhorrence!<br>Those who give their lives for him are despised!<br>Those who devour his soul, are taken into his bosom!<br>To destroy his Emanation is their intention:<br>Arise! awake O Friends of the Giant Albion<br>They have perswaded him of horrible falshoods!<br>They have sown errors over all his fruitful fields!<br>The Twenty-four heard! they came trembling on watry chariots.<br>Borne by the Living Creatures of the third procession<br>Of Human Majesty, the Living Creatures wept aloud as they<br>Went along Albions roads. till they arriv'd at Albions House.<br>O! how the torments of Eternal Death, waited on Man;<br>And the loud-rending bars of the Creation ready to burst:<br>That the wide world might fly from its hinges. & the immortal mansion<br>Of Man. for ever be possess'd by monsters of the deeps:<br>And Man himself become a Fiend. wrap'd in an endless curse.<br>Consuming and consum'd for-ever in flames of Moral Justice.<br>For had the Body of Albion fall'n down, and from its dreadful ruins<br>Let loose the enormous Spectre on the darkness of the deep,<br>At enmity with the Merciful & fill'd with devouring fire,<br>A nether-world must have recievd the foul enormous spirit.<br>Under pretence of Moral Virtue, fill'd with Revenge and Law.<br>There to eternity chain'd down, and issuing in red flames<br>And curses. with his mighty arms brandish'd against the heavens<br>Breathing cruelty blood & vengeance. gnashing his teeth with pain<br>Torn with black storms, & ceaseless torrents of his own consuming fire:<br>Within his breast his mighty Sons chaind down & fill'd with cursings:<br>And his dark Eon, that once fair crystal form divinely clear:<br>Within his ribs producing serpents whose souls are flames of fire.<br>But, glory to the Merciful-One. for he is of tender mercies!<br>And the Divine Family wept over him as One Man.<br>And these the Twenty-four in whom the Divine Family<br>Appear'd; and they were One in Him. A Human Vision!<br>Human Divine. Jesus the Saviour. blessed for ever and ever.<br>Selsey. true friend! who afterwards submitted to be devourd<br>By the waves of Despair. whose Emanation rose above<br>The flood, and was nam'd Chichester. lovely mild & gentle! Lo!<br>Her lambs bleat to the sea-fowls cry, lamenting still for Albion"
jerusalem.e.illbk.40,jerusalem.a.illbk.36,"Submitting to be call'd the son of Los the terrible vision:<br>Winchester stood devoting himself for Albion: his tents<br>Outspread with abundant riches, and his Emanations<br>Submitting to be call'd Enitharmons daughters, and be born<br>In vegetable mould: created by the Hammer and Loom<br>In Bowlahoola & Allamanda where the Dead wail night & day.<br>(I call them by their English names: English. the rough basement,<br>Los built the stubborn structure of the Language. acting against<br>Albions melancholy, who must else have been a Dumb despair.)<br>Gloucester and Exeter and Salisbury and Bristol: and benevolent<br>Bath"
milton.d.illbk.25,milton.a.illbk.20,dead in the Street of the Great City
milton.d.illbk.25,milton.d.illbk.27,He listens to the sounds of War
milton.d.illbk.25,jerusalem.i.illbk.93,"ing Death, he is become One with me"
milton.d.illbk.25,milton.a.illbk.25,He listens to the sounds of War
milton.d.illbk.25,milton.d.illbk.22,an old Prophecy in Eden recorded
milton.d.illbk.25,milton.d.illbk.22,That Milton of the Land of Albion
milton.d.illbk.25,milton.b.illbk.20,dead in the Street of the Great City
milton.d.illbk.25,milton.b.illbk.18,an old Prophecy in Eden recorded
milton.d.illbk.25,milton.b.illbk.18,That Milton of the Land of Albion
milton.d.illbk.25,jerusalem.e.illbk.93,"ing Death, he is become One with me"
milton.d.illbk.25,jerusalem.a.illbk.93,"ing Death, he is become One with me"
milton.d.illbk.25,milton.b.illbk.25,He listens to the sounds of War
milton.d.illbk.25,milton.c.illbk.26,He listens to the sounds of War
milton.d.illbk.25,milton.a.illbk.18,an old Prophecy in Eden recorded
milton.d.illbk.25,milton.a.illbk.18,That Milton of the Land of Albion
milton.d.illbk.25,milton.c.illbk.21,an old Prophecy in Eden recorded
milton.d.illbk.25,milton.c.illbk.21,That Milton of the Land of Albion
milton.d.illbk.25,milton.d.illbk.24,dead in the Street of the Great City
milton.d.illbk.25,milton.c.illbk.23,dead in the Street of the Great City
milton.d.illbk.25,jerusalem.f.illbk.93,"ing Death, he is become One with me"
bb128.c.typ.10,bb128.c.typ.09,F A I RFAIR E L E N O RELENOR.<br>T
bb499.2.comeng.09,bb499.2.comeng.16,"d 1793, by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.04,"London, Published Dec. r 2. d 1793, by J. Johnson, S t . Paul"
bb499.2.comeng.09,bb499.2.comeng.13,"by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.01,"Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.08,"London, Published Dec. r 2. d 1793, by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.15,"London. Published Dec. r 2. d 1793, by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.02,"London, Published Dec. r 2. d 1793, by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.11,"London, Published Dec. r 2. d 1793, by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.07,"London, Published Dec. r 2. d 1793, by J. Johnson, S t . Paul's Church Yard"
bb499.2.comeng.09,bb499.2.comeng.06,"London, Published Dec. r 2. d 1793, by J. Johnson, S t . Paul's Church Yard"
milton.c.illbk.48,jerusalem.f.illbk.46,Four in whom the twenty-four appear
milton.c.illbk.48,jerusalem.i.illbk.46,Four in whom the twenty-four appear
milton.c.illbk.48,jerusalem.e.illbk.46,Four in whom the twenty-four appear
milton.c.illbk.48,jerusalem.a.illbk.41,Four in whom the twenty-four appear
jerusalem.a.illbk.57,jerusalem.i.illbk.57,London<br>York<br>And the voices of Bath & Canterbury & York & Edinburgh. Cry<br>Over the Plow of Nations in the strong hand of Albion thundering along<br>Among the Fires of the Druid & the deep black rethundering Waters<br>Of the Atlantic which poured in impetuous loud loud. louder & louder
jerusalem.a.illbk.57,jerusalem.i.illbk.57,"And the Great Voice of the Atlantic howled over the Druid Altars:<br>Weeping over his Children in Stone-henge in Malden & Colchester.<br>Round the Rocky Peak of Derbyshire London Stone & Rosamonds Bower<br>What is a Wife & what is a Harlot? What is a Church? & What<br>Is a Theatre? are they Two & not One? can they Exist Separate?<br>Are not Religion & Politics the Same Thing? Brotherhood is Religion<br>O Demonstrations of Reason Dividing Families in Cruelty & Pride!<br>But Albion fled from the Divine Vision. with the Plow of Nations enflaming<br>The Living Creatures maddend and Albion fell into the Furrow. and<br>The Plow went over him & the Living was Plowed in among the Dead<br>But his Spectre rose over the starry Plow. Albion fled beneath the Plow<br>Till he came to the Rock of Ages. & he took his Seat upon the Rock.<br>Wonder siezd all in Eternity! to behold the Divine Vision. open<br>The Center into an Expanse, & the Center rolled out into an Expanse<br>Jerusalem"
jerusalem.a.illbk.57,jerusalem.f.illbk.57,"57<br>London<br>York<br>And the voices of Bath & Canterbury & York & Edinburgh. Cry<br>Over the Plow of Nations in the strong hand of Albion thundering along<br>Among the Fires of the Druid & the deep black rethundering Waters<br>Of the Atlantic which poured in impetuous loud loud. louder & louder<br>And the Great Voice of the Atlantic howled over the Druid Altars:<br>Weeping over his Children in Stone-henge in Malden & Colchester.<br>Round the Rocky Peak of Derbyshire London Stone & Rosamonds Bower<br>What is a Wife & what is a Harlot? What is a Church? & What<br>Is a Theatre? are they Two & not One? can they Exist Separate?<br>Are not Religion & Politics the Same Thing? Brotherhood is Religion<br>O Demonstrations of Reason Dividing Families in Cruelty & Pride!<br>But Albion fled from the Divine Vision. with the Plow of Nations enflaming<br>The Living Creatures maddend and Albion fell into the Furrow. and<br>The Plow went over him & the Living was Plowed in among the Dead<br>But his Spectre rose over the starry Plow. Albion fled beneath the Plow<br>Till he came to the Rock of Ages. & he took his Seat upon the Rock.<br>Wonder siezd all in Eternity! to behold the Divine Vision. open<br>The Center into an Expanse, & the Center rolled out into an Expanse<br>Jerusalem"
jerusalem.a.illbk.57,jerusalem.e.illbk.57,"57<br>London<br>York<br>And the voices of Bath & Canterbury & York & Edinburgh. Cry<br>Over the Plow of Nations in the strong hand of Albion thundering along<br>Among the Fires of the Druid & the deep black rethundering Waters<br>Of the Atlantic which poured in impetuous loud loud. louder & louder<br>And the Great Voice of the Atlantic howled over the Druid Altars:<br>Weeping over his Children in Stone-henge in Malden & Colchester.<br>Round the Rocky Peak of Derbyshire London Stone & Rosamonds Bower<br>What is a Wife & what is a Harlot? What is a Church? & What<br>Is a Theatre? are they Two & not One? can they Exist Separate?<br>Are not Religion & Politics the Same Thing? Brotherhood is Religion<br>O Demonstrations of Reason Dividing Families in Cruelty & Pride!<br>But Albion fled from the Divine Vision. with the Plow of Nations enflaming<br>The Living Creatures maddend and Albion fell into the Furrow, and<br>The Plow went over him & the Living was Plowed in among the Dead<br>But his Spectre rose over the starry Plow. Albion fled beneath the Plow<br>Till he came to the Rock of Ages. & he took his Seat upon the Rock.<br>Wonder siezd all in Eternity! to behold the Divine Vision. open<br>The Center into an Expanse, & the Center rolled out into an Expanse<br>Jerusalem"
jerusalem.i.illbk.20,jerusalem.a.illbk.20,"But when they saw Albion fall'n upon mild Lambeths vale:<br>Astonish'd! Terrified! they hover'd over his Giant limbs.<br>Then thus Jerusalem spoke, while Vala wove the veil of tears:<br>Weeping in pleadings of Love. in the web of despair.<br>Wherefore hast thou shut me into the winter of human life<br>And clos'd up the sweet regions of youth and virgin innocence:<br>Where we live, forgetting error, not pondering on evil:<br>Among my lambs & brooks of water, among my warbling birds"
jerusalem.i.illbk.20,jerusalem.a.illbk.20,"Where we delight in innocence before the face of the Lamb;<br>Going in and out before him in his love and sweet affection.<br>Vala replied weeping & trembling, hiding in her veil"
jerusalem.i.illbk.20,jerusalem.a.illbk.20,"When winter rends the hungry family and the snow falls:<br>Upon the ways of men hiding the paths of man and beast,<br>Then mourns the wanderer: then he repents his wanderings & eyes<br>The distant forest; then the slave groans in the dungeon of stone.<br>The captive in the mill of the stranger. sold for scanty hire.<br>They view their former life: they number moments over and over:<br>Stringing them on their remembrance as on a thread of sorrow.<br>Thou art my sister and my daughter! thy shame is mine also!<br>Ask me not of my griefs! thou knowest all my griefs.<br>Jerusalem answer'd with soft tears over the valleys.<br>O Vala what is Sin? that thou shudderest and weepest<br>At sight of thy once lov'd Jerusalem! What is Sin but a little<br>Error & fault that is soon forgiven; but mercy is not a Sin<br>Nor pity nor love nor kind forgiveness"
jerusalem.i.illbk.20,jerusalem.a.illbk.20,O! if I have Sinned<br>Forgive & pity me
jerusalem.i.illbk.20,jerusalem.a.illbk.20,"O! unfold thy Veil in mercy & love!<br>Slay not my little ones, beloved Virgin daughter of Babylon<br>Slay not my infant loves & graces, beautiful daughter of Moab<br>I cannot put off the human form I strive but strive in vain<br>When Albion rent thy beautiful net of gold and silver twine"
jerusalem.i.illbk.20,jerusalem.a.illbk.20,"Thou hadst woven it with art, thou hadst caught me in the bands<br>Of love; thou refusedst to let me go"
jerusalem.i.illbk.20,jerusalem.a.illbk.20,"Albion beheld thy beauty<br>Beautiful thro' our Love's comeliness, beautiful thro' pity.<br>The Veil shone with thy brightness in the eyes of Albion.<br>Because it inclosd pity & love; because we lov'd one-another!<br>Albion lov'd thee! he rent thy Veil! he embrac'd thee! he lov'd thee!<br>Astonish'd at his beauty & perfection, thou forgavest his furious love:<br>I redounded from Albions bosom in my virgin loveliness.<br>The Lamb of God reciev'd me in his arms he smil'd upon us:<br>He made me his Bride & Wife: he gave thee to Albion.<br>Then was a time of love! O why is it passed away!<br>Then Albion broke silence and with groans reply'd"
jerusalem.i.illbk.20,jerusalem.f.illbk.20,"But when they saw Albion fall'n upon mild Lambeths vale:<br>Astonish'd! Terrified! they hover'd over his Giant limbs.<br>Then thus Jerusalem spoke, while Vala wove the veil of tears:<br>Weeping in pleadings of Love, in the web of despair.<br>Wherefore hast thou shut me into the winter of human life<br>And clos'd up the sweet regions of youth and virgin innocence:<br>Where we live, forgetting error, not pondering on evil:<br>Among my lambs & brooks of water, among my warbling birds"
jerusalem.i.illbk.20,jerusalem.f.illbk.20,"Where we delight in innocence before the face of the Lamb;<br>Going in and out before him in his love and sweet affection.<br>Vala replied weeping & trembling, hiding in her veil"
jerusalem.i.illbk.20,jerusalem.f.illbk.20,"When winter rends the hungry family and the snow falls:<br>Upon the ways of men hiding the paths of man and beast,<br>Then mourns the wanderer: then he repents his wanderings & eyes<br>The distant forest; then the slave groans in the dungeon of stone.<br>The captive in the mill of the stranger. sold for scanty hire.<br>They view their former life: they number moments over"
jerusalem.i.illbk.20,jerusalem.f.illbk.20,and over:<br>Stringing them on their remembrance as on a thread of sorrow.<br>Thou art my sister and my daughter! thy shame is mine also
jerusalem.i.illbk.20,jerusalem.f.illbk.20,Ask me not of my griefs! thou knowest all my griefs.<br>Jerusalem answer'd with soft tears over the valleys.<br>O Vala what is Sin? that thou shudderest and weepest<br>At sight of thy once lov'd Jerusalem! What is Sin but a little<br>Error & fault that is soon forgiven; but mercy is not a Sin<br>Nor pity nor love nor kind forgiveness
